Horizon,Challenger,Benchmark,DM_Stat,p_value,Significant
1,ARIMA,RW,-0.7075,0.4799,NO
1,ARIMAX,RW,0.5268,0.5988,NO
1,SARIMAX,RW,0.5268,0.5988,NO
1,LSTM,RW,-0.3388,0.735,NO
1,LSTM_SENT,RW,-1.8521,0.0652,NO
1,LSTM_FULL,RW,0.2694,0.7879,NO
5,ARIMA,RW,1.1558,0.2489,NO
5,ARIMAX,RW,1.0687,0.2862,NO
5,SARIMAX,RW,1.0687,0.2862,NO
5,LSTM,RW,2.0041,0.0461,YES
5,LSTM_SENT,RW,1.5929,0.1124,NO
5,LSTM_FULL,RW,-0.5544,0.5798,NO
10,ARIMA,RW,1.0065,0.3151,NO
10,ARIMAX,RW,1.548,0.1229,NO
10,SARIMAX,RW,1.548,0.1229,NO
10,LSTM,RW,1.6947,0.0914,NO
10,LSTM_SENT,RW,1.105,0.2702,NO
10,LSTM_FULL,RW,1.5941,0.1122,NO
20,ARIMA,RW,1.2293,0.2201,NO
20,ARIMAX,RW,0.8477,0.3974,NO
20,SARIMAX,RW,0.8477,0.3974,NO
20,LSTM,RW,1.8953,0.0592,NO
20,LSTM_SENT,RW,2.1855,0.0298,YES
20,LSTM_FULL,RW,1.9967,0.0469,YES
