Horizon,Challenger,p_vs_RW,p_vs_SARIMAX
1,ARIMA,0.4799,0.1108
1,ARIMAX,0.5988,1.0
1,LSTM,0.735,0.3256
1,LSTM_FULL,0.7879,0.1472
1,LSTM_SENT,0.0652,0.5867
1,RW,,0.5988
1,SARIMAX,0.5988,
5,ARIMA,0.2489,0.6355
5,ARIMAX,0.2862,1.0
5,LSTM,0.0461,0.232
5,LSTM_FULL,0.5798,0.7025
5,LSTM_SENT,0.1124,0.0362
5,RW,,0.2862
5,SARIMAX,0.2862,
10,ARIMA,0.3151,0.7839
10,ARIMAX,0.1229,1.0
10,LSTM,0.0914,0.5088
10,LSTM_FULL,0.1122,0.8914
10,LSTM_SENT,0.2702,0.6745
10,RW,,0.1229
10,SARIMAX,0.1229,
20,ARIMA,0.2201,0.2694
20,ARIMAX,0.3974,1.0
20,LSTM,0.0592,0.071
20,LSTM_FULL,0.0469,0.7142
20,LSTM_SENT,0.0298,0.6235
20,RW,,0.3974
20,SARIMAX,0.3974,
