Seed,RMSE,DM_Stat,p_value
42,0.04325,1.9967,0.0469
123,0.04048,1.6791,0.0944
7,0.04416,2.7977,0.0055
2024,0.04102,1.8709,0.0625
31,0.04316,2.0972,0.037
99,0.04093,1.7784,0.0765
555,0.04019,1.5807,0.1152
1000,0.04326,1.8585,0.0643
8,0.0428,2.0225,0.0442
77,0.04078,1.8831,0.0608
ENSEMBLE,0.04181,1.979,0.0489
