Horizon,Model,Alpha,Beta,R2,p_Alpha
1,RW,7.6604,0.9844,0.9753,0.1131
1,ARIMA,7.4979,0.9841,0.9748,0.1415
1,ARIMAX,7.5892,0.9843,0.9754,0.1359
1,SARIMAX,7.5892,0.9843,0.9754,0.1359
1,LSTM,8.3815,0.9825,0.9804,0.0095
1,LSTM_SENT,7.3698,0.985,0.9796,0.0298
1,LSTM_FULL,8.7961,0.9806,0.9803,0.0066
5,RW,35.8269,0.9277,0.8882,0.0006
5,ARIMA,35.7733,0.9248,0.8884,0.0006
5,ARIMAX,35.819,0.926,0.8885,0.0008
5,SARIMAX,35.819,0.926,0.8885,0.0008
5,LSTM,34.1486,0.9281,0.9067,0.0002
5,LSTM_SENT,33.3362,0.9284,0.905,0.0003
5,LSTM_FULL,32.442,0.9338,0.9053,0.0003
10,RW,68.5901,0.8613,0.7919,0.0
10,ARIMA,68.8814,0.8551,0.7917,0.0
10,ARIMAX,68.6873,0.8579,0.7933,0.0
10,SARIMAX,68.6873,0.8579,0.7933,0.0
10,LSTM,61.4699,0.8695,0.8208,0.0
10,LSTM_SENT,60.1708,0.8734,0.8164,0.0
10,LSTM_FULL,58.6138,0.8775,0.8182,0.0
20,RW,90.8206,0.8222,0.7109,0.0
20,ARIMA,91.6331,0.8099,0.7104,0.0
20,ARIMAX,97.502,0.8018,0.6989,0.0
20,SARIMAX,97.502,0.8018,0.6989,0.0
20,LSTM,92.2159,0.8087,0.7501,0.0
20,LSTM_SENT,90.0511,0.8146,0.7467,0.0
20,LSTM_FULL,92.178,0.8109,0.7468,0.0
