Horizon,Challenger,Benchmark,DM_Stat,p_value,Significant
1,RW,SARIMAX,-0.5268,0.5988,NO
1,ARIMA,RW,-0.7075,0.4799,NO
1,ARIMA,SARIMAX,-1.6003,0.1108,NO
1,ARIMAX,RW,0.5268,0.5988,NO
1,ARIMAX,SARIMAX,0.0,1.0,NO
1,SARIMAX,RW,0.5268,0.5988,NO
1,LSTM,RW,-0.3388,0.735,NO
1,LSTM,SARIMAX,0.9849,0.3256,NO
1,LSTM_SENT,RW,-1.8521,0.0652,NO
1,LSTM_SENT,SARIMAX,-0.5443,0.5867,NO
1,LSTM_FULL,RW,0.2694,0.7879,NO
1,LSTM_FULL,SARIMAX,1.4541,0.1472,NO
5,RW,SARIMAX,-1.0687,0.2862,NO
5,ARIMA,RW,1.1558,0.2489,NO
5,ARIMA,SARIMAX,0.4746,0.6355,NO
5,ARIMAX,RW,1.0687,0.2862,NO
5,ARIMAX,SARIMAX,0.0,1.0,NO
5,SARIMAX,RW,1.0687,0.2862,NO
5,LSTM,RW,2.0041,0.0461,YES
5,LSTM,SARIMAX,1.1981,0.232,NO
5,LSTM_SENT,RW,1.5929,0.1124,NO
5,LSTM_SENT,SARIMAX,2.1055,0.0362,YES
5,LSTM_FULL,RW,-0.5544,0.5798,NO
5,LSTM_FULL,SARIMAX,-0.3824,0.7025,NO
10,RW,SARIMAX,-1.548,0.1229,NO
10,ARIMA,RW,1.0065,0.3151,NO
10,ARIMA,SARIMAX,0.2745,0.7839,NO
10,ARIMAX,RW,1.548,0.1229,NO
10,ARIMAX,SARIMAX,0.0,1.0,NO
10,SARIMAX,RW,1.548,0.1229,NO
10,LSTM,RW,1.6947,0.0914,NO
10,LSTM,SARIMAX,0.6617,0.5088,NO
10,LSTM_SENT,RW,1.105,0.2702,NO
10,LSTM_SENT,SARIMAX,-0.4205,0.6745,NO
10,LSTM_FULL,RW,1.5941,0.1122,NO
10,LSTM_FULL,SARIMAX,-0.1367,0.8914,NO
20,RW,SARIMAX,-0.8477,0.3974,NO
20,ARIMA,RW,1.2293,0.2201,NO
20,ARIMA,SARIMAX,1.1069,0.2694,NO
20,ARIMAX,RW,0.8477,0.3974,NO
20,ARIMAX,SARIMAX,0.0,1.0,NO
20,SARIMAX,RW,0.8477,0.3974,NO
20,LSTM,RW,1.8953,0.0592,NO
20,LSTM,SARIMAX,1.8131,0.071,NO
20,LSTM_SENT,RW,2.1855,0.0298,YES
20,LSTM_SENT,SARIMAX,0.4915,0.6235,NO
20,LSTM_FULL,RW,1.9967,0.0469,YES
20,LSTM_FULL,SARIMAX,-0.3666,0.7142,NO
