Horizon,Model,Alpha,Beta,R2,p_Alpha,p_Beta1
1,RW,334.8321,0.9834,0.9736,0.0909,0.1139
1,ARIMA,326.2375,0.9833,0.9731,0.1078,0.1195
1,ARIMAX,400.0893,0.9794,0.9722,0.0523,0.06
1,SARIMAX,400.0893,0.9794,0.9722,0.0523,0.06
1,LSTM,291.3119,0.986,0.9736,0.1367,0.1785
1,LSTM_SENT,549.0814,0.9693,0.9727,0.0054,0.0035
1,LSTM_FULL,182.8434,0.9904,0.973,0.3583,0.3607
5,RW,1534.7963,0.9246,0.8836,0.0046,0.0092
5,ARIMA,1529.8639,0.922,0.8839,0.005,0.0072
5,ARIMAX,1804.665,0.9077,0.8819,0.0011,0.0017
5,SARIMAX,1804.665,0.9077,0.8819,0.0011,0.0017
5,LSTM,1562.4259,0.9234,0.8836,0.0043,0.0088
5,LSTM_SENT,1807.6737,0.9046,0.8813,0.0009,0.0009
5,LSTM_FULL,1260.6308,0.938,0.8776,0.0271,0.0417
10,RW,2929.1407,0.8559,0.7839,0.0052,0.0105
10,ARIMA,2938.9999,0.8501,0.7838,0.0053,0.0077
10,ARIMAX,3336.3168,0.8293,0.7855,0.0006,0.001
10,SARIMAX,3336.3168,0.8293,0.7855,0.0006,0.001
10,LSTM,3002.3145,0.8497,0.782,0.0041,0.0074
10,LSTM_SENT,2960.2276,0.851,0.7825,0.005,0.0082
10,LSTM_FULL,2966.7998,0.848,0.7876,0.004,0.0058
20,RW,3872.6445,0.8153,0.7002,0.0228,0.0431
20,ARIMA,3903.2797,0.8036,0.6998,0.0222,0.03
20,ARIMAX,4337.3405,0.7808,0.72,0.0034,0.0048
20,SARIMAX,4337.3405,0.7808,0.72,0.0034,0.0048
20,LSTM,3874.5683,0.8124,0.7011,0.0211,0.0367
20,LSTM_SENT,4170.7338,0.7895,0.7016,0.0119,0.0166
20,LSTM_FULL,4023.3978,0.7957,0.7067,0.0139,0.018
