model,MAE,RMSE
LSTM_HYBRID,2.7184,4.1376
LSTM_PLAIN_TUNED,3.0718,4.509
LSTM_NO_VIX_TUNED,3.1252,4.6877
LSTM_VIX_TUNED,3.2683,4.8324
ARIMA,3.9656,5.4723
SARIMA,3.967,5.477
LSTM_Plain,4.7161,6.4113
LSTM_VIX,5.0595,6.5312
SARIMA_VIX,7.8204,11.4354
